side,entry_time,entry_price,exit_time,exit_price,exit_reason,qty,size_mult,pnl,equity_before,equity_after,bars_held
SHORT,2019-09-30T05:00:00+00:00,7821.265434,2019-09-30T09:00:00+00:00,8023.192866060908,TRAIL,0.21942125556190686,0.586,-46.91462887561939,9956.345372406911,9909.430743531291,4
SHORT,2019-10-16T12:00:00+00:00,8054.048868,2019-10-17T08:00:00+00:00,8060.3248306430505,TRAIL,0.5595958024142272,0.82,-10.275154261380806,9909.430743531291,9899.15558926991,20
SHORT,2019-10-18T06:00:00+00:00,7907.158252,2019-10-19T12:00:00+00:00,8040.129422123369,TRAIL,0.5291127333256697,0.82,-76.6851740052781,9899.15558926991,9822.470415264632,30
SHORT,2019-10-22T21:00:00+00:00,8114.496776,2019-10-23T12:00:00+00:00,7780.511162723778,TRAIL,0.547777936936374,0.802,176.41974921468224,9822.470415264632,9998.890164479313,15
SHORT,2019-10-23T13:00:00+00:00,7551.859326,2019-10-25T10:00:00+00:00,7548.930617575578,TRAIL,0.3038652368363751,0.694,-2.5515211554541737,9998.890164479313,9996.33864332386,45
LONG,2019-10-26T01:00:00+00:00,9202.020036,2019-10-26T01:00:00+00:00,9251.26223569799,TRAIL,0.16776884904314687,0.946,5.939392721841292,9996.33864332386,10002.2780360457,0
LONG,2019-10-26T02:00:00+00:00,10029.235445999999,2019-10-26T09:00:00+00:00,9251.26223569799,TRAIL,0.12223156563809993,0.946,-96.86039758315009,10002.2780360457,9905.41763846255,7
LONG,2019-10-27T17:00:00+00:00,9679.935599999999,2019-10-28T23:00:00+00:00,9165.937219625677,TRAIL,0.17131922323421273,1.0,-90.47929848884398,9905.41763846255,9814.938339973705,30
LONG,2019-10-31T13:00:00+00:00,9305.770782,2019-11-03T08:00:00+00:00,9208.932243190084,TRAIL,0.30475251764007316,1.0,-33.74359027712153,9814.938339973705,9781.194749696584,67
LONG,2019-11-10T17:00:00+00:00,9022.474134,2019-11-11T05:00:00+00:00,8906.426104376029,TRAIL,0.4800046444717289,1.0,-62.158059739817034,9781.194749696584,9719.036689956767,12
SHORT,2019-11-11T10:00:00+00:00,8657.738105999999,2019-11-12T12:00:00+00:00,8877.997238039356,TRAIL,0.3676833579200219,0.82,-85.82131582195005,9719.036689956767,9633.215374134817,26
SHORT,2019-11-18T18:00:00+00:00,8342.101246,2019-11-20T18:00:00+00:00,8195.512809725908,TRAIL,0.5137074845670332,0.784,68.93195477699842,9633.215374134817,9702.147328911817,48
SHORT,2019-11-21T09:00:00+00:00,7935.432596000001,2019-11-22T08:00:00+00:00,7670.479590924082,TRAIL,0.4134069937852454,0.6399999999999999,104.69473039094775,9702.147328911817,9806.842059302764,23
SHORT,2019-11-22T11:00:00+00:00,7078.913934,2019-11-25T10:00:00+00:00,6891.830098118965,TRAIL,0.12459105267210457,0.45999999999999996,22.003499771172752,9806.842059302764,9828.845559073936,69
SHORT,2019-11-30T15:00:00+00:00,7553.049088000001,2019-12-04T13:00:00+00:00,7284.085688790836,TRAIL,0.36265148583152995,0.784,93.5044446282882,9828.845559073936,9922.350003702224,94
SHORT,2019-12-09T16:00:00+00:00,7422.425218,2019-12-12T00:00:00+00:00,7292.036507983869,TRAIL,0.39429805778727944,0.6759999999999999,47.0606023567937,9922.350003702224,9969.410606059018,56
SHORT,2019-12-17T20:00:00+00:00,6618.366062,2019-12-18T14:00:00+00:00,6727.623794250704,TRAIL,0.28685931612358334,0.514,-34.212914497017806,9969.410606059018,9935.197691562,18
LONG,2019-12-23T01:00:00+00:00,7547.549207999999,2019-12-23T17:00:00+00:00,7412.876218760521,TRAIL,0.5444763852253729,1.0,-79.43546113695416,9935.197691562,9855.762230425045,16
SHORT,2019-12-23T22:00:00+00:00,7313.73696,2019-12-26T16:00:00+00:00,7298.7791891611,TRAIL,0.28228620446595737,0.694,1.1286885663016877,9855.762230425045,9856.890918991347,66
